image_path,important_labels
tmp/1180.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_V_lesion:низкое"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая""]"
tmp/1181.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_V_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
tmp/1182.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная""]"
tmp/1183.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_mean:низкое""]"
tmp/1184.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""borders:фестончатые""]"
tmp/1185.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_V_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""perimeter:средний"", ""convexity:средняя""]"
tmp/1186.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний""]"
tmp/1187.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:коричневый"", ""entropy_H_lesion:высокое"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""lbp_std:средний""]"
tmp/1188.jpg,"[""asymmetry:умеренная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой""]"
tmp/1189.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/119.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""lbp_mean:низкое""]"
tmp/1190.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции отсутствуют"", ""elongation:округлая"", ""perimeter:средний"", ""borders:ровные""]"
tmp/1191.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая""]"
tmp/1192.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:округлая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_mean:низкое""]"
tmp/1193.jpg,"[""pigmentation:с примесью красного или синего"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные""]"
tmp/1194.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая"", ""borders:фестончатые"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная"", ""lbp_std:средний""]"
tmp/1195.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1196.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""radial_variance:низкая""]"
tmp/1197.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_balance_R:повышен"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная""]"
tmp/1199.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
tmp/120.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая""]"
tmp/1200.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:слабая"", ""shape:округлая""]"
tmp/1201.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_S_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая""]"
tmp/1202.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""delta_S_center_periphery:выше"", ""delta_V_center_periphery:темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой""]"
tmp/1203.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
tmp/1204.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная""]"
tmp/1205.jpg,"[""contrast:умеренный"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:одинаковый"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""lbp_std:средний""]"
tmp/1206.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
tmp/1207.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""mean_S_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
tmp/1208.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""glcm_entropy:высокая""]"
tmp/1209.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""texture:преимущественно однородная""]"
tmp/121.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""elongation:вытянутая"", ""shape:овальная""]"
tmp/1210.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""std_H_lesion:высокая"", ""percent_dark_pixels:много"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""solidity:высокая""]"
tmp/1211.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:значительно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_std:средний""]"
tmp/1212.jpg,"[""contrast:выраженный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая"", ""glcm_entropy:низкая""]"
tmp/1213.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:округлая""]"
tmp/1214.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1215.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""palette:монотонная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная""]"
tmp/1216.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:высокая"", ""perimeter_area_ratio:среднее"", ""lbp_std:средний""]"
tmp/1217.jpg,"[""asymmetry:умеренная"", ""palette:монотонная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1218.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
tmp/1219.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/122.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая""]"
tmp/1220.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:равна"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:маленький"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:низкая"", ""glcm_entropy:высокая""]"
tmp/1221.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""glcm_energy:высокая""]"
tmp/1222.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:средняя"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
tmp/1223.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1224.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1225.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1226.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая""]"
tmp/1227.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:низкая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1228.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:светлее"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:сильная_верх_низ"", ""area:гигантский"", ""eccentricity:сильно_вытянутая""]"
tmp/1229.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:низкая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""elongation:вытянутая"", ""shape:округлая"", ""fractal_dimension:сильно_изрезанная""]"
tmp/123.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:округлая"", ""perimeter:большой"", ""borders:умеренно неровные""]"
tmp/1230.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:высокая"", ""lbp_mean:высокое""]"
tmp/1231.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
tmp/1232.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1233.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""area:маленький"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:высокая""]"
tmp/1234.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1235.jpg,"[""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:сильная_низ_верх"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:средняя""]"
tmp/1236.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний"", ""radial_variance:средняя""]"
tmp/1237.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1238.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""perimeter:средний""]"
tmp/1239.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная""]"
tmp/124.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний""]"
tmp/1240.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:низкая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:средняя""]"
tmp/1241.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные""]"
tmp/1242.jpg,"[""contrast:выраженный"", ""dominant_hue:красноватый"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:сильная_лево_право"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1243.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая""]"
tmp/1244.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1245.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:сильно_изрезанная""]"
tmp/1246.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""solidity:высокая""]"
tmp/1247.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1248.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_S_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:сильная_верх_низ"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая""]"
tmp/1249.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:темнее"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
tmp/125.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_H_lesion:низкое"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:сильная_верх_низ"", ""elongation:умеренно вытянутая"", ""shape:неправильная""]"
tmp/1250.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""glcm_energy:средняя""]"
