image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1183.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_mean:низкое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1184.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""borders:фестончатые""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1185.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_V_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""perimeter:средний"", ""convexity:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1186.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1187.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:коричневый"", ""entropy_H_lesion:высокое"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1188.jpg,"[""asymmetry:умеренная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1189.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/119.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""lbp_mean:низкое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1190.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции отсутствуют"", ""elongation:округлая"", ""perimeter:средний"", ""borders:ровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1191.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1192.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:округлая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_mean:низкое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1193.jpg,"[""pigmentation:с примесью красного или синего"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1194.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая"", ""borders:фестончатые"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1195.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1196.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""radial_variance:низкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1197.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_balance_R:повышен"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1199.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/120.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1200.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:слабая"", ""shape:округлая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1201.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_S_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1202.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""delta_S_center_periphery:выше"", ""delta_V_center_periphery:темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1203.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1204.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1205.jpg,"[""contrast:умеренный"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:одинаковый"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1206.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1207.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""mean_S_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1208.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1209.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/121.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""elongation:вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1210.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""std_H_lesion:высокая"", ""percent_dark_pixels:много"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""solidity:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1211.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:значительно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1212.jpg,"[""contrast:выраженный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая"", ""glcm_entropy:низкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1213.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:округлая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1214.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1215.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""palette:монотонная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1216.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:высокая"", ""perimeter_area_ratio:среднее"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1217.jpg,"[""asymmetry:умеренная"", ""palette:монотонная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1218.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1219.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/122.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1220.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:равна"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:маленький"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:низкая"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1221.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1222.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:средняя"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1223.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1224.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1225.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1226.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1227.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:низкая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1228.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:светлее"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:сильная_верх_низ"", ""area:гигантский"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1229.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:низкая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""elongation:вытянутая"", ""shape:округлая"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/123.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:округлая"", ""perimeter:большой"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1230.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:среднее"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:высокая"", ""lbp_mean:высокое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1231.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1232.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1233.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""area:маленький"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1234.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1235.jpg,"[""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:сильная_низ_верх"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1236.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний"", ""radial_variance:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1237.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1238.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1239.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/124.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1240.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:низкая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1241.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1242.jpg,"[""contrast:выраженный"", ""dominant_hue:красноватый"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:сильная_лево_право"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1243.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1244.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1245.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:сильно_изрезанная""]"
